timestamp,status,code,ms
2026-09-23T06:00:11Z,up,0,347
2026-09-23T06:12:41Z,up,0,574
2026-09-23T06:30:10Z,up,0,548
2026-09-23T07:00:10Z,up,0,508
2026-09-23T07:30:09Z,up,0,463
2026-09-23T08:00:12Z,up,0,739
2026-09-23T08:30:09Z,up,0,501
2026-09-23T09:00:13Z,up,0,504
2026-09-23T09:30:11Z,up,0,571
2026-09-23T10:00:11Z,up,0,571
2026-09-23T10:30:10Z,up,0,580
